ipcc_code,description,emissions_GgCO2e,CO2_GgCO2e,CH4_GgCO2e,N2O_GgCO2e,HFC_GgCO2e,notes,sector_group,in_S,f_frac_central,f_frac_low,f_frac_high,e_frac_central,e_frac_low,e_frac_high,scope_note,S_F_E_central,S_E_only_central,S_F_only_central,S_only_central,F_only_central,F_E_only_central,E_only_central,uncovered_central,S_F_E_low,S_E_only_low,S_F_only_low,S_only_low,F_only_low,F_E_only_low,E_only_low,uncovered_low,S_F_E_high,S_E_only_high,S_F_only_high,S_only_high,F_only_high,F_E_only_high,E_only_high,uncovered_high,year,scenario,S_F_E_computed,S_E_only_computed,S_F_only_computed,S_only_computed,F_only_computed,F_E_only_computed,E_only_computed,uncovered_computed
1A2g,Equipo de transporte,6.547494999999998,6.07,0.0,0.0,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.3,0.1,0.5,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.5289600000000001,1.29504,1.2342400000000002,3.0217599999999996,0.0,0.0,0.0,0.0,0.13984,0.4681600000000001,1.25856,4.21344,0.0,0.0,0.0,0.0,1.0639999999999998,1.9760000000000002,1.0639999999999998,1.9760000000000002,0.0,0.0,0.0,0.0,2025,central,0.5696320649999999,1.3946164349999994,1.3291414849999996,3.2541050149999986,0.0,0.0,0.0,0.0
1A2g,Equipo de transporte,5.89941792,6.07,0.0,0.0,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.3,0.1,0.5,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.5289600000000001,1.29504,1.2342400000000002,3.0217599999999996,0.0,0.0,0.0,0.0,0.13984,0.4681600000000001,1.25856,4.21344,0.0,0.0,0.0,0.0,1.0639999999999998,1.9760000000000002,1.0639999999999998,1.9760000000000002,0.0,0.0,0.0,0.0,2025,low,0.13568661216,0.4542551798400001,1.22117950944,4.088296618560001,0.0,0.0,0.0,0.0
1A2g,Equipo de transporte,7.038360000000001,6.07,0.0,0.0,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.3,0.1,0.5,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.5289600000000001,1.29504,1.2342400000000002,3.0217599999999996,0.0,0.0,0.0,0.0,0.13984,0.4681600000000001,1.25856,4.21344,0.0,0.0,0.0,0.0,1.0639999999999998,1.9760000000000002,1.0639999999999998,1.9760000000000002,0.0,0.0,0.0,0.0,2025,high,1.231713,2.2874670000000004,1.231713,2.2874670000000004,0.0,0.0,0.0,0.0
1A2g,Equipo de transporte,6.711182374999997,6.07,0.0,0.0,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.3,0.1,0.5,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.5289600000000001,1.29504,1.2342400000000002,3.0217599999999996,0.0,0.0,0.0,0.0,0.13984,0.4681600000000001,1.25856,4.21344,0.0,0.0,0.0,0.0,1.0639999999999998,1.9760000000000002,1.0639999999999998,1.9760000000000002,0.0,0.0,0.0,0.0,2026,central,0.5838728666249998,1.4294818458749992,1.3623700221249995,3.3354576403749983,0.0,0.0,0.0,0.0
1A2g,Equipo de transporte,5.8404237407999995,6.07,0.0,0.0,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.3,0.1,0.5,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.5289600000000001,1.29504,1.2342400000000002,3.0217599999999996,0.0,0.0,0.0,0.0,0.13984,0.4681600000000001,1.25856,4.21344,0.0,0.0,0.0,0.0,1.0639999999999998,1.9760000000000002,1.0639999999999998,1.9760000000000002,0.0,0.0,0.0,0.0,2026,low,0.13432974603839998,0.44971262804159995,1.2089677143456,4.0474136523743995,0.0,0.0,0.0,0.0
1A2g,Equipo de transporte,7.390278000000001,6.07,0.0,0.0,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.3,0.1,0.5,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.5289600000000001,1.29504,1.2342400000000002,3.0217599999999996,0.0,0.0,0.0,0.0,0.13984,0.4681600000000001,1.25856,4.21344,0.0,0.0,0.0,0.0,1.0639999999999998,1.9760000000000002,1.0639999999999998,1.9760000000000002,0.0,0.0,0.0,0.0,2026,high,1.29329865,2.4018403500000005,1.29329865,2.4018403500000005,0.0,0.0,0.0,0.0
1A2h,Maquinaria,0.03230671874999999,0.03,0.0,0.0,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.0,0.0,0.1,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.0,0.0,0.008700000000000001,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.006899999999999999,0.0231,0.0,0.0,0.0,0.0,0.00105,0.0019500000000000001,0.00945,0.01755,0.0,0.0,0.0,0.0,2025,central,0.0,0.0,0.009368948437499998,0.02293777031249999,0.0,0.0,0.0,0.0
1A2h,Maquinaria,0.029108969999999998,0.03,0.0,0.0,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.0,0.0,0.1,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.0,0.0,0.008700000000000001,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.006899999999999999,0.0231,0.0,0.0,0.0,0.0,0.00105,0.0019500000000000001,0.00945,0.01755,0.0,0.0,0.0,0.0,2025,low,0.0,0.0,0.006695063099999999,0.0224139069,0.0,0.0,0.0,0.0
1A2h,Maquinaria,0.03472875,0.03,0.0,0.0,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.0,0.0,0.1,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.0,0.0,0.008700000000000001,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.006899999999999999,0.0231,0.0,0.0,0.0,0.0,0.00105,0.0019500000000000001,0.00945,0.01755,0.0,0.0,0.0,0.0,2025,high,0.0012155062500000002,0.00225736875,0.010939556250000001,0.020316318750000003,0.0,0.0,0.0,0.0
1A2h,Maquinaria,0.033114386718749986,0.03,0.0,0.0,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.0,0.0,0.1,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.0,0.0,0.008700000000000001,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.006899999999999999,0.0231,0.0,0.0,0.0,0.0,0.00105,0.0019500000000000001,0.00945,0.01755,0.0,0.0,0.0,0.0,2026,central,0.0,0.0,0.009603172148437497,0.023511214570312487,0.0,0.0,0.0,0.0
1A2h,Maquinaria,0.028817880299999998,0.03,0.0,0.0,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.0,0.0,0.1,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.0,0.0,0.008700000000000001,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.006899999999999999,0.0231,0.0,0.0,0.0,0.0,0.00105,0.0019500000000000001,0.00945,0.01755,0.0,0.0,0.0,0.0,2026,low,0.0,0.0,0.006628112468999999,0.022189767830999997,0.0,0.0,0.0,0.0
1A2h,Maquinaria,0.0364651875,0.03,0.0,0.0,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.0,0.0,0.1,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.0,0.0,0.008700000000000001,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.006899999999999999,0.0231,0.0,0.0,0.0,0.0,0.00105,0.0019500000000000001,0.00945,0.01755,0.0,0.0,0.0,0.0,2026,high,0.0012762815625000001,0.0023702371875000006,0.0114865340625,0.021332134687500004,0.0,0.0,0.0,0.0
1A2i,Mineria (excl combustibles) y canteria,75.89925124999998,70.26,0.08,0.15,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.8,0.6,0.95,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),16.351360000000003,40.03264,4.08784,10.008159999999997,0.0,0.0,0.0,0.0,9.726239999999999,32.56176,6.48416,21.707840000000004,0.0,0.0,0.0,0.0,23.4346,43.5214,1.2334000000000012,2.290600000000002,0.0,0.0,0.0,0.0,2025,central,17.60862629,43.11077470999999,4.402156572499998,10.777693677499995,0.0,0.0,0.0,0.0
1A2i,Mineria (excl combustibles) y canteria,68.38667352,70.26,0.08,0.15,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.8,0.6,0.95,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),16.351360000000003,40.03264,4.08784,10.008159999999997,0.0,0.0,0.0,0.0,9.726239999999999,32.56176,6.48416,21.707840000000004,0.0,0.0,0.0,0.0,23.4346,43.5214,1.2334000000000012,2.290600000000002,0.0,0.0,0.0,0.0,2025,low,9.43736094576,31.59464316624,6.29157396384,21.063095444160002,0.0,0.0,0.0,0.0
1A2i,Mineria (excl combustibles) y canteria,81.58941000000002,70.26,0.08,0.15,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.8,0.6,0.95,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),16.351360000000003,40.03264,4.08784,10.008159999999997,0.0,0.0,0.0,0.0,9.726239999999999,32.56176,6.48416,21.707840000000004,0.0,0.0,0.0,0.0,23.4346,43.5214,1.2334000000000012,2.290600000000002,0.0,0.0,0.0,0.0,2025,high,27.128478825000002,50.38146067500001,1.4278146750000014,2.651655825000003,0.0,0.0,0.0,0.0
1A2i,Mineria (excl combustibles) y canteria,77.79673253124997,70.26,0.08,0.15,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.8,0.6,0.95,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),16.351360000000003,40.03264,4.08784,10.008159999999997,0.0,0.0,0.0,0.0,9.726239999999999,32.56176,6.48416,21.707840000000004,0.0,0.0,0.0,0.0,23.4346,43.5214,1.2334000000000012,2.290600000000002,0.0,0.0,0.0,0.0,2026,central,18.048841947249997,44.18854407774998,4.512210486812498,11.047136019437493,0.0,0.0,0.0,0.0
1A2i,Mineria (excl combustibles) y canteria,67.7028067848,70.26,0.08,0.15,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.8,0.6,0.95,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),16.351360000000003,40.03264,4.08784,10.008159999999997,0.0,0.0,0.0,0.0,9.726239999999999,32.56176,6.48416,21.707840000000004,0.0,0.0,0.0,0.0,23.4346,43.5214,1.2334000000000012,2.290600000000002,0.0,0.0,0.0,0.0,2026,low,9.342987336302398,31.2786967345776,6.2286582242016,20.8524644897184,0.0,0.0,0.0,0.0
1A2i,Mineria (excl combustibles) y canteria,85.66888050000001,70.26,0.08,0.15,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.8,0.6,0.95,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),16.351360000000003,40.03264,4.08784,10.008159999999997,0.0,0.0,0.0,0.0,9.726239999999999,32.56176,6.48416,21.707840000000004,0.0,0.0,0.0,0.0,23.4346,43.5214,1.2334000000000012,2.290600000000002,0.0,0.0,0.0,0.0,2026,high,28.484902766250002,52.90053370875001,1.4992054087500015,2.7842386162500032,0.0,0.0,0.0,0.0
1A2j,Madera y productos de la madera,137.62662187499996,121.59,2.75,3.47,0.0,Durango is Mexico top lumber producer; distributed,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.4,0.2,0.6,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),14.824800000000003,36.2952,22.2372,54.4428,0.0,0.0,0.0,0.0,5.8788,19.681200000000004,23.5152,78.72480000000002,0.0,0.0,0.0,0.0,26.837999999999997,49.842000000000006,17.892,33.228,0.0,0.0,0.0,0.0,2025,central,15.964688137499998,39.08596061249999,23.947032206249993,58.628940918749976,0.0,0.0,0.0,0.0
1A2j,Madera y productos de la madera,124.0042122,121.59,2.75,3.47,0.0,Durango is Mexico top lumber producer; distributed,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.4,0.2,0.6,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),14.824800000000003,36.2952,22.2372,54.4428,0.0,0.0,0.0,0.0,5.8788,19.681200000000004,23.5152,78.72480000000002,0.0,0.0,0.0,0.0,26.837999999999997,49.842000000000006,17.892,33.228,0.0,0.0,0.0,0.0,2025,low,5.704193761199999,19.0966486788,22.816775044799996,76.3865947152,0.0,0.0,0.0,0.0
1A2j,Madera y productos de la madera,147.944475,121.59,2.75,3.47,0.0,Durango is Mexico top lumber producer; distributed,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.4,0.2,0.6,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),14.824800000000003,36.2952,22.2372,54.4428,0.0,0.0,0.0,0.0,5.8788,19.681200000000004,23.5152,78.72480000000002,0.0,0.0,0.0,0.0,26.837999999999997,49.842000000000006,17.892,33.228,0.0,0.0,0.0,0.0,2025,high,31.06833975,57.69834525,20.7122265,38.4655635,0.0,0.0,0.0,0.0
1A2j,Madera y productos de la madera,141.06728742187494,121.59,2.75,3.47,0.0,Durango is Mexico top lumber producer; distributed,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.4,0.2,0.6,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),14.824800000000003,36.2952,22.2372,54.4428,0.0,0.0,0.0,0.0,5.8788,19.681200000000004,23.5152,78.72480000000002,0.0,0.0,0.0,0.0,26.837999999999997,49.842000000000006,17.892,33.228,0.0,0.0,0.0,0.0,2026,central,16.363805340937496,40.06310962781248,24.54570801140624,60.09466444171872,0.0,0.0,0.0,0.0
1A2j,Madera y productos de la madera,122.76417007799999,121.59,2.75,3.47,0.0,Durango is Mexico top lumber producer; distributed,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.4,0.2,0.6,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),14.824800000000003,36.2952,22.2372,54.4428,0.0,0.0,0.0,0.0,5.8788,19.681200000000004,23.5152,78.72480000000002,0.0,0.0,0.0,0.0,26.837999999999997,49.842000000000006,17.892,33.228,0.0,0.0,0.0,0.0,2026,low,5.647151823588,18.905682192012,22.588607294352,75.622728768048,0.0,0.0,0.0,0.0
1A2j,Madera y productos de la madera,155.34169875000003,121.59,2.75,3.47,0.0,Durango is Mexico top lumber producer; distributed,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.4,0.2,0.6,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),14.824800000000003,36.2952,22.2372,54.4428,0.0,0.0,0.0,0.0,5.8788,19.681200000000004,23.5152,78.72480000000002,0.0,0.0,0.0,0.0,26.837999999999997,49.842000000000006,17.892,33.228,0.0,0.0,0.0,0.0,2026,high,32.62175673750001,60.58326251250001,21.747837825000005,40.38884167500001,0.0,0.0,0.0,0.0
1A2k,Construccion,3.349129843749999,3.09,0.01,0.02,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.2,0.05,0.4,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.18038,0.44162,0.72152,1.76648,0.0,0.0,0.0,0.0,0.035765,0.119735,0.6795349999999999,2.274965,0.0,0.0,0.0,0.0,0.43539999999999995,0.8086000000000001,0.6530999999999999,1.2129,0.0,0.0,0.0,0.0,2025,central,0.19424953093749997,0.4755764378124998,0.7769981237499999,1.9023057512499992,0.0,0.0,0.0,0.0
1A2k,Construccion,3.01762989,3.09,0.01,0.02,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.2,0.05,0.4,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.18038,0.44162,0.72152,1.76648,0.0,0.0,0.0,0.0,0.035765,0.119735,0.6795349999999999,2.274965,0.0,0.0,0.0,0.0,0.43539999999999995,0.8086000000000001,0.6530999999999999,1.2129,0.0,0.0,0.0,0.0,2025,low,0.034702743735,0.116178750765,0.6593521309649999,2.207396264535,0.0,0.0,0.0,0.0
1A2k,Construccion,3.6002137500000004,3.09,0.01,0.02,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.2,0.05,0.4,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.18038,0.44162,0.72152,1.76648,0.0,0.0,0.0,0.0,0.035765,0.119735,0.6795349999999999,2.274965,0.0,0.0,0.0,0.0,0.43539999999999995,0.8086000000000001,0.6530999999999999,1.2129,0.0,0.0,0.0,0.0,2025,high,0.5040299250000001,0.9360555750000001,0.7560448875,1.4040833625000002,0.0,0.0,0.0,0.0
1A2k,Construccion,3.4328580898437484,3.09,0.01,0.02,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.2,0.05,0.4,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.18038,0.44162,0.72152,1.76648,0.0,0.0,0.0,0.0,0.035765,0.119735,0.6795349999999999,2.274965,0.0,0.0,0.0,0.0,0.43539999999999995,0.8086000000000001,0.6530999999999999,1.2129,0.0,0.0,0.0,0.0,2026,central,0.19910576921093745,0.4874658487578123,0.7964230768437498,1.9498633950312492,0.0,0.0,0.0,0.0
1A2k,Construccion,2.9874535910999995,3.09,0.01,0.02,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.2,0.05,0.4,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.18038,0.44162,0.72152,1.76648,0.0,0.0,0.0,0.0,0.035765,0.119735,0.6795349999999999,2.274965,0.0,0.0,0.0,0.0,0.43539999999999995,0.8086000000000001,0.6530999999999999,1.2129,0.0,0.0,0.0,0.0,2026,low,0.03435571629764999,0.11501696325734999,0.6527586096553498,2.1853223018896495,0.0,0.0,0.0,0.0
1A2k,Construccion,3.7802244375000007,3.09,0.01,0.02,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.2,0.05,0.4,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),0.18038,0.44162,0.72152,1.76648,0.0,0.0,0.0,0.0,0.035765,0.119735,0.6795349999999999,2.274965,0.0,0.0,0.0,0.0,0.43539999999999995,0.8086000000000001,0.6530999999999999,1.2129,0.0,0.0,0.0,0.0,2026,high,0.5292314212500001,0.9828583537500002,0.7938471318750001,1.4742875306250003,0.0,0.0,0.0,0.0
1A2l,Textiles y cueros,13.784199999999997,12.79,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.3,0.1,0.5,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),1.1136000000000001,2.7263999999999995,2.5984000000000003,6.361599999999999,0.0,0.0,0.0,0.0,0.2944,0.9856000000000003,2.6496,8.870400000000002,0.0,0.0,0.0,0.0,2.2399999999999998,4.16,2.2399999999999998,4.16,0.0,0.0,0.0,0.0,2025,central,1.1992253999999998,2.936034599999999,2.7981925999999997,6.850747399999998,0.0,0.0,0.0,0.0
1A2l,Textiles y cueros,12.4198272,12.79,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.3,0.1,0.5,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),1.1136000000000001,2.7263999999999995,2.5984000000000003,6.361599999999999,0.0,0.0,0.0,0.0,0.2944,0.9856000000000003,2.6496,8.870400000000002,0.0,0.0,0.0,0.0,2.2399999999999998,4.16,2.2399999999999998,4.16,0.0,0.0,0.0,0.0,2025,low,0.2856560256,0.9563266944000001,2.5709042304,8.606940249600001,0.0,0.0,0.0,0.0
1A2l,Textiles y cueros,14.817600000000002,12.79,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.3,0.1,0.5,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),1.1136000000000001,2.7263999999999995,2.5984000000000003,6.361599999999999,0.0,0.0,0.0,0.0,0.2944,0.9856000000000003,2.6496,8.870400000000002,0.0,0.0,0.0,0.0,2.2399999999999998,4.16,2.2399999999999998,4.16,0.0,0.0,0.0,0.0,2025,high,2.59308,4.815720000000001,2.59308,4.815720000000001,0.0,0.0,0.0,0.0
1A2l,Textiles y cueros,14.128804999999995,12.79,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.3,0.1,0.5,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),1.1136000000000001,2.7263999999999995,2.5984000000000003,6.361599999999999,0.0,0.0,0.0,0.0,0.2944,0.9856000000000003,2.6496,8.870400000000002,0.0,0.0,0.0,0.0,2.2399999999999998,4.16,2.2399999999999998,4.16,0.0,0.0,0.0,0.0,2026,central,1.2292060349999996,3.009435464999999,2.8681474149999993,7.022016084999997,0.0,0.0,0.0,0.0
1A2l,Textiles y cueros,12.295628928,12.79,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.3,0.1,0.5,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),1.1136000000000001,2.7263999999999995,2.5984000000000003,6.361599999999999,0.0,0.0,0.0,0.0,0.2944,0.9856000000000003,2.6496,8.870400000000002,0.0,0.0,0.0,0.0,2.2399999999999998,4.16,2.2399999999999998,4.16,0.0,0.0,0.0,0.0,2026,low,0.28279946534399997,0.9467634274560001,2.5451951880959998,8.520870847104,0.0,0.0,0.0,0.0
1A2l,Textiles y cueros,15.558480000000003,12.79,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.3,0.1,0.5,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),1.1136000000000001,2.7263999999999995,2.5984000000000003,6.361599999999999,0.0,0.0,0.0,0.0,0.2944,0.9856000000000003,2.6496,8.870400000000002,0.0,0.0,0.0,0.0,2.2399999999999998,4.16,2.2399999999999998,4.16,0.0,0.0,0.0,0.0,2026,high,2.7227340000000004,5.0565060000000015,2.7227340000000004,5.0565060000000015,0.0,0.0,0.0,0.0
1A2m,Industria no especificada,18.576363281249993,17.23,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.4,0.2,0.6,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),2.0010000000000003,4.899,3.0015,7.348499999999999,0.0,0.0,0.0,0.0,0.7935,2.6565000000000003,3.174,10.626000000000001,0.0,0.0,0.0,0.0,3.6224999999999996,6.7275,2.415,4.485,0.0,0.0,0.0,0.0,2025,central,2.1548581406249996,5.275687171874998,3.232287210937499,7.913530757812496,0.0,0.0,0.0,0.0
1A2m,Industria no especificada,16.73765775,17.23,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.4,0.2,0.6,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),2.0010000000000003,4.899,3.0015,7.348499999999999,0.0,0.0,0.0,0.0,0.7935,2.6565000000000003,3.174,10.626000000000001,0.0,0.0,0.0,0.0,3.6224999999999996,6.7275,2.415,4.485,0.0,0.0,0.0,0.0,2025,low,0.7699322565,2.5775992935000005,3.079729026,10.310397174000002,0.0,0.0,0.0,0.0
1A2m,Industria no especificada,19.96903125,17.23,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.4,0.2,0.6,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),2.0010000000000003,4.899,3.0015,7.348499999999999,0.0,0.0,0.0,0.0,0.7935,2.6565000000000003,3.174,10.626000000000001,0.0,0.0,0.0,0.0,3.6224999999999996,6.7275,2.415,4.485,0.0,0.0,0.0,0.0,2025,high,4.193496562499999,7.7879221875,2.795664375,5.191948125000001,0.0,0.0,0.0,0.0
1A2m,Industria no especificada,19.040772363281242,17.23,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.4,0.2,0.6,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),2.0010000000000003,4.899,3.0015,7.348499999999999,0.0,0.0,0.0,0.0,0.7935,2.6565000000000003,3.174,10.626000000000001,0.0,0.0,0.0,0.0,3.6224999999999996,6.7275,2.415,4.485,0.0,0.0,0.0,0.0,2026,central,2.208729594140624,5.407579351171872,3.3130943912109365,8.111369026757808,0.0,0.0,0.0,0.0
1A2m,Industria no especificada,16.5702811725,17.23,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.4,0.2,0.6,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),2.0010000000000003,4.899,3.0015,7.348499999999999,0.0,0.0,0.0,0.0,0.7935,2.6565000000000003,3.174,10.626000000000001,0.0,0.0,0.0,0.0,3.6224999999999996,6.7275,2.415,4.485,0.0,0.0,0.0,0.0,2026,low,0.762232933935,2.551823300565,3.04893173574,10.20729320226,0.0,0.0,0.0,0.0
1A2m,Industria no especificada,20.967482812500005,17.23,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.4,0.2,0.6,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),2.0010000000000003,4.899,3.0015,7.348499999999999,0.0,0.0,0.0,0.0,0.7935,2.6565000000000003,3.174,10.626000000000001,0.0,0.0,0.0,0.0,3.6224999999999996,6.7275,2.415,4.485,0.0,0.0,0.0,0.0,2026,high,4.403171390625,8.177318296875002,2.9354475937500006,5.451545531250002,0.0,0.0,0.0,0.0
1A3a,Aviacion civil,23.315711630000003,22.46,0.0,0.16,0.0,,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,2025,central,0.0,0.0,0.0,0.0,23.315711630000003,0.0,0.0,0.0
1A3a,Aviacion civil,21.957866369999998,22.46,0.0,0.16,0.0,,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,2025,low,0.0,0.0,0.0,0.0,21.957866369999998,0.0,0.0,0.0
1A3a,Aviacion civil,24.37003484374999,22.46,0.0,0.16,0.0,,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,2025,high,0.0,0.0,0.0,0.0,24.37003484374999,0.0,0.0,0.0
1A3a,Aviacion civil,23.5488687463,22.46,0.0,0.16,0.0,,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,2026,central,0.0,0.0,0.0,0.0,23.5488687463,0.0,0.0,0.0
